epoch,ts_utc,probe_id,probe,cat,target,target_ip,rtt_ms
1783027160,2026-07-02 21:19:20,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.9
1783027161,2026-07-02 21:19:21,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783028047,2026-07-02 21:34:07,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.4
1783028058,2026-07-02 21:34:18,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.9
1783028061,2026-07-02 21:34:21,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783028948,2026-07-02 21:49:08,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.0
1783028948,2026-07-02 21:49:08,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783028952,2026-07-02 21:49:12,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.0
1783029854,2026-07-02 22:04:14,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.0
1783029856,2026-07-02 22:04:16,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783029861,2026-07-02 22:04:21,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.5
1783030752,2026-07-02 22:19:12,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.8
1783030758,2026-07-02 22:19:18,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.4
1783030759,2026-07-02 22:19:19,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783031655,2026-07-02 22:34:15,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.1
1783031661,2026-07-02 22:34:21,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.2
1783031661,2026-07-02 22:34:21,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783032551,2026-07-02 22:49:11,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.0
1783032558,2026-07-02 22:49:18,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.3
1783032558,2026-07-02 22:49:18,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783033447,2026-07-02 23:04:07,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.2
1783033449,2026-07-02 23:04:09,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783033449,2026-07-02 23:04:09,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783034349,2026-07-02 23:19:09,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.7
1783034351,2026-07-02 23:19:11,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,184.9
1783034356,2026-07-02 23:19:16,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783035248,2026-07-02 23:34:08,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,311.3
1783035250,2026-07-02 23:34:10,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.9
1783035258,2026-07-02 23:34:18,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.1
1783036152,2026-07-02 23:49:12,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,532.2
1783036152,2026-07-02 23:49:12,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,184.8
1783036153,2026-07-02 23:49:13,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.8
1783037050,2026-07-03 00:04:10,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783037054,2026-07-03 00:04:14,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.3
1783037059,2026-07-03 00:04:19,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.8
1783037950,2026-07-03 00:19:10,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.8
1783037954,2026-07-03 00:19:14,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783037956,2026-07-03 00:19:16,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.2
1783038848,2026-07-03 00:34:08,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,391.0
1783038854,2026-07-03 00:34:14,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.0
1783038858,2026-07-03 00:34:18,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783039750,2026-07-03 00:49:10,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.2
1783039752,2026-07-03 00:49:12,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783039755,2026-07-03 00:49:15,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,535.4
1783040651,2026-07-03 01:04:11,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.2
1783040659,2026-07-03 01:04:19,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783040660,2026-07-03 01:04:20,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,400.3
1783041552,2026-07-03 01:19:12,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783041554,2026-07-03 01:19:14,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.4
1783041561,2026-07-03 01:19:21,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.9
1783042447,2026-07-03 01:34:07,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.2
1783042451,2026-07-03 01:34:11,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.4
1783042456,2026-07-03 01:34:16,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.8
1783043348,2026-07-03 01:49:08,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783043349,2026-07-03 01:49:09,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.8
1783043354,2026-07-03 01:49:14,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783044250,2026-07-03 02:04:10,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.2
1783044256,2026-07-03 02:04:16,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783044258,2026-07-03 02:04:18,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.0
1783045157,2026-07-03 02:19:17,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.0
1783045159,2026-07-03 02:19:19,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.0
1783045160,2026-07-03 02:19:20,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.1
1783046053,2026-07-03 02:34:13,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.3
1783046059,2026-07-03 02:34:19,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783046060,2026-07-03 02:34:20,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.2
1783046948,2026-07-03 02:49:08,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,184.3
1783046952,2026-07-03 02:49:12,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,298.4
1783046958,2026-07-03 02:49:18,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,191.6
1783047847,2026-07-03 03:04:07,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.9
1783047847,2026-07-03 03:04:07,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.9
1783047848,2026-07-03 03:04:08,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.6
1783048749,2026-07-03 03:19:09,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.1
1783048756,2026-07-03 03:19:16,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.3
1783048759,2026-07-03 03:19:19,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.6
1783049648,2026-07-03 03:34:08,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.4
1783049657,2026-07-03 03:34:17,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.6
1783049660,2026-07-03 03:34:20,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.1
1783050547,2026-07-03 03:49:07,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.1
1783050558,2026-07-03 03:49:18,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.0
1783050561,2026-07-03 03:49:21,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.4
1783051451,2026-07-03 04:04:11,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.1
1783051454,2026-07-03 04:04:14,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.9
1783051459,2026-07-03 04:04:19,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783052349,2026-07-03 04:19:09,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.8
1783052358,2026-07-03 04:19:18,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,304.1
1783052359,2026-07-03 04:19:19,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783053247,2026-07-03 04:34:07,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783053250,2026-07-03 04:34:10,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,304.0
1783053255,2026-07-03 04:34:15,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.1
1783054151,2026-07-03 04:49:11,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.9
1783054151,2026-07-03 04:49:11,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.2
1783054153,2026-07-03 04:49:13,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.1
1783055051,2026-07-03 05:04:11,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.8
1783055056,2026-07-03 05:04:16,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.0
1783055057,2026-07-03 05:04:17,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.6
1783055951,2026-07-03 05:19:11,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.6
1783055952,2026-07-03 05:19:12,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783055960,2026-07-03 05:19:20,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.4
1783056854,2026-07-03 05:34:14,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.1
1783056857,2026-07-03 05:34:17,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.7
1783056860,2026-07-03 05:34:20,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.1
1783057751,2026-07-03 05:49:11,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.0
1783057754,2026-07-03 05:49:14,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.6
1783057761,2026-07-03 05:49:21,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783058649,2026-07-03 06:04:09,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.8
1783058651,2026-07-03 06:04:11,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.4
1783058661,2026-07-03 06:04:21,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.2
1783059548,2026-07-03 06:19:08,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.6
1783059549,2026-07-03 06:19:09,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.2
1783059561,2026-07-03 06:19:21,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.2
1783060450,2026-07-03 06:34:10,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,305.7
1783060450,2026-07-03 06:34:10,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783060457,2026-07-03 06:34:17,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783061350,2026-07-03 06:49:10,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.6
1783061355,2026-07-03 06:49:15,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783061359,2026-07-03 06:49:19,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.6
1783062249,2026-07-03 07:04:09,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.8
1783062258,2026-07-03 07:04:18,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.0
1783062260,2026-07-03 07:04:20,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.4
1783063150,2026-07-03 07:19:10,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.5
1783063154,2026-07-03 07:19:14,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783063157,2026-07-03 07:19:17,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.6
1783064049,2026-07-03 07:34:09,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.3
1783064056,2026-07-03 07:34:16,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.6
1783064056,2026-07-03 07:34:16,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.7
1783064953,2026-07-03 07:49:13,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783064956,2026-07-03 07:49:16,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.2
1783064961,2026-07-03 07:49:21,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.3
1783065848,2026-07-03 08:04:08,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783065854,2026-07-03 08:04:14,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.3
1783065856,2026-07-03 08:04:16,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.2
1783066749,2026-07-03 08:19:09,1016143,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,185.5
1783066755,2026-07-03 08:19:15,1016036,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,306.1
1783066758,2026-07-03 08:19:18,1016154,cybernet (AS9541),Abroad,wateen.com,91.108.117.126,186.1
1783024451,2026-07-02 20:34:11,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,127.1
1783025347,2026-07-02 20:49:07,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,127.1
1783026259,2026-07-02 21:04:19,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,131.5
1783027158,2026-07-02 21:19:18,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,126.7
1783028057,2026-07-02 21:34:17,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,134.7
1783028947,2026-07-02 21:49:07,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,140.2
1783029850,2026-07-02 22:04:10,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,135.5
1783030747,2026-07-02 22:19:07,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,137.1
1783031649,2026-07-02 22:34:09,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,135.4
1783032560,2026-07-02 22:49:20,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,143.4
1783033459,2026-07-02 23:04:19,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,136.9
1783034356,2026-07-02 23:19:16,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,135.5
1783035253,2026-07-02 23:34:13,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,137.8
1783036147,2026-07-02 23:49:07,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,138.4
1783037060,2026-07-03 00:04:20,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,139.9
1783037951,2026-07-03 00:19:11,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,138.6
1783038861,2026-07-03 00:34:21,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,139.3
1783039753,2026-07-03 00:49:13,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,139.3
1783040650,2026-07-03 01:04:10,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,138.1
1783041551,2026-07-03 01:19:11,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,143.7
1783042458,2026-07-03 01:34:18,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,138.7
1783043348,2026-07-03 01:49:08,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,141.0
1783044255,2026-07-03 02:04:15,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,135.7
1783045155,2026-07-03 02:19:15,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,161.6
1783046049,2026-07-03 02:34:09,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,142.0
1783046947,2026-07-03 02:49:07,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,142.4
1783047847,2026-07-03 03:04:07,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,140.9
1783048756,2026-07-03 03:19:16,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,141.1
1783049657,2026-07-03 03:34:17,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,144.2
1783050551,2026-07-03 03:49:11,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,142.3
1783051455,2026-07-03 04:04:15,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,140.7
1783052354,2026-07-03 04:19:14,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,141.0
1783053256,2026-07-03 04:34:16,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,135.8
1783054154,2026-07-03 04:49:14,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,141.0
1783055047,2026-07-03 05:04:07,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,141.9
1783055958,2026-07-03 05:19:18,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,135.6
1783056853,2026-07-03 05:34:13,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,136.8
1783057761,2026-07-03 05:49:21,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,136.0
1783058649,2026-07-03 06:04:09,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,136.8
1783059553,2026-07-03 06:19:13,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,132.2
1783060461,2026-07-03 06:34:21,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,124.0
1783061351,2026-07-03 06:49:11,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,119.9
1783062253,2026-07-03 07:04:13,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,124.7
1783063148,2026-07-03 07:19:08,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,123.2
1783064061,2026-07-03 07:34:21,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,121.0
1783064959,2026-07-03 07:49:19,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,125.7
1783065857,2026-07-03 08:04:17,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,127.0
1783066749,2026-07-03 08:19:09,1014872,fasttel (AS150683),Abroad,wateen.com,91.108.117.126,125.6
1783024204,2026-07-02 20:30:04,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,151.9
1783024259,2026-07-02 20:30:59,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,156.9
1783025102,2026-07-02 20:45:02,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,151.9
1783025151,2026-07-02 20:45:51,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,158.8
1783025994,2026-07-02 20:59:54,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,151.9
1783026048,2026-07-02 21:00:48,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,158.1
1783026905,2026-07-02 21:15:05,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.7
1783026953,2026-07-02 21:15:53,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,151.9
1783027800,2026-07-02 21:30:00,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.2
1783027852,2026-07-02 21:30:52,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,151.6
1783028691,2026-07-02 21:44:51,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.1
1783028754,2026-07-02 21:45:54,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.3
1783029605,2026-07-02 22:00:05,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.3
1783029655,2026-07-02 22:00:55,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.8
1783030491,2026-07-02 22:14:51,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.3
1783030554,2026-07-02 22:15:54,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,151.9
1783031394,2026-07-02 22:29:54,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.0
1783031450,2026-07-02 22:30:50,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.3
1783032294,2026-07-02 22:44:54,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.8
1783032355,2026-07-02 22:45:55,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,151.8
1783033192,2026-07-02 22:59:52,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.6
1783033257,2026-07-02 23:00:57,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.5
1783034095,2026-07-02 23:14:55,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.4
1783034145,2026-07-02 23:15:45,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.0
1783034993,2026-07-02 23:29:53,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,159.9
1783035047,2026-07-02 23:30:47,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.5
1783035903,2026-07-02 23:45:03,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,159.6
1783035948,2026-07-02 23:45:48,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,156.4
1783036795,2026-07-02 23:59:55,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,159.4
1783036855,2026-07-03 00:00:55,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.3
1783037695,2026-07-03 00:14:55,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,160.0
1783037749,2026-07-03 00:15:49,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.1
1783038603,2026-07-03 00:30:03,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,160.2
1783038647,2026-07-03 00:30:47,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,156.5
1783039494,2026-07-03 00:44:54,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,160.6
1783039555,2026-07-03 00:45:55,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.3
1783040393,2026-07-03 00:59:53,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,159.8
1783040459,2026-07-03 01:00:59,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.6
1783041303,2026-07-03 01:15:03,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,160.0
1783041353,2026-07-03 01:15:53,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.3
1783042197,2026-07-03 01:29:57,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.4
1783042257,2026-07-03 01:30:57,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.3
1783043094,2026-07-03 01:44:54,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.7
1783043159,2026-07-03 01:45:59,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.7
1783044004,2026-07-03 02:00:04,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.9
1783044047,2026-07-03 02:00:47,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.6
1783044892,2026-07-03 02:14:52,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.6
1783044947,2026-07-03 02:15:47,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.9
1783045804,2026-07-03 02:30:04,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,160.1
1783045846,2026-07-03 02:30:46,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.2
1783046705,2026-07-03 02:45:05,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,160.3
1783046757,2026-07-03 02:45:57,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.1
1783047595,2026-07-03 02:59:55,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.0
1783047659,2026-07-03 03:00:59,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.5
1783048493,2026-07-03 03:14:53,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.1
1783048555,2026-07-03 03:15:55,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.5
1783049402,2026-07-03 03:30:02,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.9
1783049460,2026-07-03 03:31:00,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.6
1783050297,2026-07-03 03:44:57,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.4
1783050353,2026-07-03 03:45:53,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,152.4
1783051198,2026-07-03 03:59:58,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.6
1783051247,2026-07-03 04:00:47,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.3
1783052093,2026-07-03 04:14:53,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.4
1783052147,2026-07-03 04:15:47,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.3
1783052996,2026-07-03 04:29:56,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.5
1783053056,2026-07-03 04:30:56,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.0
1783053895,2026-07-03 04:44:55,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.1
1783053956,2026-07-03 04:45:56,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.2
1783054799,2026-07-03 04:59:59,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,155.2
1783054850,2026-07-03 05:00:50,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.0
1783055697,2026-07-03 05:14:57,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.7
1783055759,2026-07-03 05:15:59,60223,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,153.7
1783056595,2026-07-03 05:29:55,65892,nayatel (AS23674),Abroad,wateen.com,91.108.117.126,154.1
